Accuracy,Precision,Recall,Specificity
0.7,0.666666667,0.8,0.6
0.9,0.833333333,1,0.8
0.6,0.666666667,0.4,0.8
0.5,0.5,0.4,0.6
0.7,0.666666667,0.8,0.6
0.8,0.8,0.8,0.8
0.4,0.4,0.4,0.4
0.7,0.666666667,0.8,0.6
0.6,0.6,0.6,0.6
0.655555556,0.644444444,0.666666667,0.644444444
0.116049383,0.096296296,0.192592593,0.103703704
